Link Product Page,title,ID,image 1,image 2,image 3 ,image 4,image 5,image 6,image 7,image 8,image 9,image 10,image 11,image 12,image 13,image 14,image 15,image 16,image 17,image 18,image 19,image 20,image 21,image 22,image 23,image 24,image 25,image 26,image 27,image 28,image 29,image 30,image 31,image 32,image 33,image 34,image 35,image 36,image 37,image 40 ,,
https://www.amazon.ae/Natural-Rosary-misbaha-99beads-33beads/dp/B0977DC5BB/ref=sr_1_1832?qid=1686556649&s=fashion&sr=1-1832,Natural Black Agate Rosary Muslim Tasbih Gift Islam misbaha Man's Onxy Prayer Beads 33 45 66 99beads Stone Rosary,478,"https://m.media-amazon.com/images/I/41OqJIGJAZL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51yQvPlKDgL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ySbzJfddL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51syLzqzaOL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51B1HHOShpL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/J-End%C3%A9ar-Earrings-Constellation-Horoscope-Jewellery/dp/B087F4MGLH/ref=sr_1_1833?qid=1686556649&s=fashion&sr=1-1833,"J.Endéar Zodiac Earrings Sterling Silver Small Stud for Women Girls Men, Constellation Horoscope Round Disc Ladies Earrings Jewellery Gift",479,https://m.media-amazon.com/images/I/41U9C1WlKUL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31EGkyoEFTL._AC_US40_.jpg,https://m.media-amazon.com/images/I/410PP3X7scL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51z9U3D8gNL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51ZrENENeVL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51Msb+Mdi7L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41jJlp6pL9L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41p0GKxkFJL._SS36_.jpg,https://m.media-amazon.com/images/I/41AUNbCpeQL._SS36_.jpg,https://m.media-amazon.com/images/I/41Q+hE1yIpL._SS36_.jpg,https://m.media-amazon.com/images/I/41StIgGXLFL._SS36_.jpg,https://m.media-amazon.com/images/I/41CN3L9k9GL._SS36_.jpg,https://m.media-amazon.com/images/I/41U9C1WlKUL._SS36_.jpg,https://m.media-amazon.com/images/I/415fBtBXlHL._SS36_.jpg,https://m.media-amazon.com/images/I/41-oNgAO0DL._SS36_.jpg,https://m.media-amazon.com/images/I/41pjXkc7FFL._SS36_.jpg,https://m.media-amazon.com/images/I/41LAUsBJKSL._SS36_.jpg,https://m.media-amazon.com/images/I/416p2EiRcWL._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Pandora-Women-Gilded-silver-Zirconia/dp/B086W45NR3/ref=sr_1_1834?qid=1686556649&s=fashion&sr=1-1834,Pandora Women Gilded silver Other form Cubic Zirconia Charm - 788878C01,480,https://m.media-amazon.com/images/I/31Uw8MtUZ+S._AC_US40_.jpg,https://m.media-amazon.com/images/I/41LHRAyqUaS._AC_US40_.jpg,https://m.media-amazon.com/images/I/31zptA1DCKS._AC_US40_.jpg,https://m.media-amazon.com/images/I/31Q3UjFncXS._AC_US40_.jpg,https://m.media-amazon.com/images/I/41VriB0NfEL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41-MOmRy+EL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Piercing-Disposable-Earring-Hypoallergenic-Safety/dp/B0BF547HWT/ref=sr_1_1877?qid=1686556655&s=fashion&sr=1-1877,"4 Pack Self Ear Piercing Gun, Disposable Self Ear Piercing Gun Kit with Earring Hypoallergenic Studs Safety Ear Piercing Gun Kit Tool (silver)",485,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/31bWkdFIRYL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51vcmMkcWOL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51YeRFd3H+S._AC_US40_.jpg,https://m.media-amazon.com/images/I/415g2tZa59S._AC_US40_.jpg,https://m.media-amazon.com/images/I/51e2S89NuGS._AC_US40_.jpg,https://m.media-amazon.com/images/I/41yXYu9vTiL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41HfNdhIMmS._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Rainbow-Outside-Jewelry-Appearance-Geometric/dp/B0B3DHZ9HH/ref=sr_1_1878?qid=1686556655&s=fashion&sr=1-1878,Women Men Ring Unisex Ring Rainbow Arc Outside Jewelry Fashion Appearance Geometric Finger Ring for Wedding,486,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/31ddDOroMBL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31GyKZKy-VL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31f6BH4YL8L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41nwOmmKYsL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31Y8YwERG0L._AC_US40_.jpg,https://m.media-amazon.com/images/I/31DefVyOb+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/31ddDOroMBL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Motivational-Wristbands-Inspirational-Silicone-Bracelets/dp/B09CYTJRQ6/ref=sr_1_1879?qid=1686556655&s=fashion&sr=1-1879,"60 Pieces Motivational Quote Rubber Wristbands Colored Inspirational Silicone Bracelets Stretch Unisex Wristbands for Women Men Teen Gifts, 20 Styles",487,https://m.media-amazon.com/images/I/61bZj2J-w4L._AC_US40_.jpg,https://m.media-amazon.com/images/I/61e890cW0TL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51JRSfnvtAL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51T28L-nyWL._AC_US40_.jpg,https://m.media-amazon.com/images/I/4110nYUM2nL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41RqHrtNdIL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51u2H0-MMiL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/612FfE3ergL._SS36_.jpg,https://m.media-amazon.com/images/I/51OubSZvJ-L._SS36_.jpg,https://m.media-amazon.com/images/I/61ma-rGWAmL._SS36_.jpg,https://m.media-amazon.com/images/I/61Nkn-3mpLL._SS36_.jpg,https://m.media-amazon.com/images/I/61bZj2J-w4L._SS36_.jpg,https://m.media-amazon.com/images/I/615Hu7YXtBL._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Youbella-Necklace-Jewellery-Earrings-Ybcrs_Combo_00023/dp/B01FMGKKGK/ref=sr_1_1880?qid=1686556655&s=fashion&sr=1-1880,"Youbella Women's Crystal Necklace Jewellery Set With Earrings &amp; Bracelet (Ybcrs_Combo_00023, Blue)",488,https://m.media-amazon.com/images/I/51jLljhVhhL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41qHG9THqvS._AC_US40_.jpg,https://m.media-amazon.com/images/I/41qLZMZfGtL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41MKJB7RNeL._AC_US40_.jpg,https://m.media-amazon.com/images/I/315UwJIc40L._AC_US40_.jpg,https://m.media-amazon.com/images/I/512AnRpTJCL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41ANpYWIA7L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Necklace-Pictures-Birthday-Christmas-Gemstone/dp/B0B87ZDRKM/ref=sr_1_1881?qid=1686556655&s=fashion&sr=1-1881,"Gold Locket Necklace with Picture Lockets for Women That Hold Pictures Photo Heart Shaped Locket Pendant Necklace for Women Birthday Christmas Gifts for Girls, Small, No Gemstone",489,"https://m.media-amazon.com/images/I/213XsdmekcL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31wK5SRqxqL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31TTi9fj2wL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/316Yb4WvrxL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31y8xiif5bL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/YunZh-Backpacks-Clothing-Accessory-gemstone/dp/B09HGTY7ZM/ref=sr_1_1882?qid=1686556655&s=fashion&sr=1-1882,YunZh Cute Enamel pins Set for Backpacks jacket Anime cartoon pins for Clothing Bags Jackets Accessory DIY Crafts pins,490,"https://m.media-amazon.com/images/I/41Im9XqCYNL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51AKKPuUR5L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41Ya2tlF4XL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41rOoZhhsFL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41pelZhpcIL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41Im9XqCYNL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/416IqH5h+RL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41ret8XIhyL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51YALeLhCUL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51uLzf3dffL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41Nr420tNFL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Handmade-Natural-Crystal-Necklace-natural/dp/B07Z63YD8M/ref=sr_1_1925?qid=1686556661&s=fashion&sr=1-1925,Plumiss Boho Handmade Natural Jasper Stone Beaded Crystal Mixed Strand Short Necklace for Women Girl,495,"https://m.media-amazon.com/images/I/41xj9Bx6orL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31JTokiE1iL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/617HvndQ4RL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/61li24k+oIL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41EhyFWhi8L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31v3QjPblnL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41hub0WFkzL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/31ve2H3Z45L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41UNaivAcsL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31LQL6zhtoL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41xj9Bx6orL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Bracelets-Adjustable-Turkish-Protection-Bracelet/dp/B09TZZC8RP/ref=sr_1_1926?qid=1686556661&s=fashion&sr=1-1926,"Gold Bracelets for Women Girls, Adjustable Turkish Blue Eye Protection Bracelet Jewelry",496,"https://m.media-amazon.com/images/I/41a6KNSEbGL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41zOaT1DD+L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51S0NSdbOcL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51qNMYYpNHL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41iRyLDjDbL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41aXFYp-gIL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41bMlAlJmeL.SX38_SY50_CR,0,0,38,50_PKmb-play-button-overlay-thumb_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/PENQI-Inspired-Necklace-Stainless-Gemstone/dp/B0BX42LW78/ref=sr_1_1927?qid=1686556661&s=fashion&sr=1-1927,PENQI Singer Inspired Necklace Album Gift for Singer Fans Music Lovers Gift Singer Song Gift Music Jewelry,497,"https://m.media-amazon.com/images/I/41fOgkq+BvL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31UeWaW3W3L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51LRkXvHRzL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/610STyYRS7L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41JRyOJansL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31dIFXvyUZL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/4136NZmyJIL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Layered-Necklace-Carabiner-Statement-Jewelry/dp/B0BK8JKTKD/ref=sr_1_1928?qid=1686556661&s=fashion&sr=1-1928,Layered Chunky Necklace for Women Gold Cuban Link Chain Carabiner Necklace Punk Statement Necklace Chunky Choker Necklace Jewelry Gifts for Teen Girls,498,"https://m.media-amazon.com/images/I/21WzHTsnERL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41beeolgtTL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51pU+jrfx7L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41Iqkl8S8AL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/517gT-ercbL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41h25POHVzL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/411XowTv7GL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/African-Traditional-Bohemian-Headwraps-Earrings/dp/B09YCJLVHS/ref=sr_1_1929?qid=1686556661&s=fashion&sr=1-1929,3 Pcs Women Ankara African Traditional Costume Set African Print Midi Casual Dashiki Skirt Bohemian African Print Headwraps Scarf Drop Dangle Earrings,499,"https://m.media-amazon.com/images/I/513G3scnSkL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51rsKxrfnFL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/616q2T16ntL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/5182qj7yt-L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/61-szoUB6RL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51KhNpKBSyL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/511grNih61L._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/REBUY-Black-Tourmaline-Chip-Bracelet/dp/B08GCB6MK8/ref=sr_1_1930?qid=1686556661&s=fashion&sr=1-1930,REBUY Black Tourmaline Chip Bracelet For Unisex,500,"https://m.media-amazon.com/images/I/41DiIA9GsPL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51lOkM4XEjL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51W7JLRmMCL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/510rUIpFcAL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51bLBXLIniL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/418kBz9CkBL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41vHQjbutBL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/YouBella-Jewellery-Crystal-Handmade-Earrings/dp/B08NHD2BJ1/ref=sr_1_1973?qid=1686556666&s=fashion&sr=1-1973,YouBella Jewellery Red &amp; Black Crystal Gold Plated Handmade Earrings for Girls and Women,505,https://m.media-amazon.com/images/I/51OeVrSvo6L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51vZ7fn9GuL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41Va-BXclcL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41J9vrsoiGL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31rZucaOm+L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/St-Benedict-Rosary-Stainless-Brazil/dp/B016NBPFHM/ref=sr_1_1974?qid=1686556666&s=fashion&sr=1-1974,Intercession St Benedict Rosary - Stainless Steel Chain with Wood Beads - Made in Brazil,506,"https://m.media-amazon.com/images/I/31olGM-XyEL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41o5s0Who5L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41o3IkWMPQL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31iA393ejJL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31k9R0aKpyL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/21kNRwAl9CL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41MH8H1gQcL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Golden-Crystal-Layered-Jewelry-Ladies/dp/B0B34XC4RB/ref=sr_1_1975?qid=1686556666&s=fashion&sr=1-1975,Belly Chain Golden Pearl Layered Waist Chain for Women Beach Bikini Sexy Body Jewelry Accessories for Ladies and Girls,508,"https://m.media-amazon.com/images/I/41wLm0G3ABL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/4118aMMztQL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/4168ldyIl1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/411cN9sAhzL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41U+zs93KpL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41QTwolPEQL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51hS2tzsOXL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41wLm0G3ABL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31tnLtI36xL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Shining-Diva-Plated-Traditional-Earrings/dp/B01CU2HZUI/ref=sr_1_1976?qid=1686556666&s=fashion&sr=1-1976,Shining Diva Stylish Traditional Jhumki Earrings For Women &amp; Girls,509,"https://m.media-amazon.com/images/I/51akkYjiHHL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51jiDFxCN+L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41tdrQ44w+L._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/51i6Pk3b6JL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51PdIq2Tg4L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51kxRVu8KLL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51apnuGJyXL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51akkYjiHHL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/ELECDON-Spinning-Adjustable-Aesthetic-Rotating/dp/B0BJQB9DZG/ref=sr_1_1977?qid=1686556666&s=fashion&sr=1-1977,"Anti Anxiety Ring, ELECDON Anti Anxiety Ring for Women Men, Dainty Calming Spinning Anxiety Bead Rings Kid Ladies Thumb Adjustable Trendy Aesthetic Rotating Fidget Ring Spinner, Golden",510,"https://m.media-amazon.com/images/I/41iNMoxk14L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31MzfMeDhYL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51SkLUDgu5L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ioOvoxHsL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31j8q74kl1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41srzi6awtL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Longita-Surgical-Piercing-Jewelry-stainless-steel/dp/B0B5N32TTQ/ref=sr_1_1978?qid=1686556666&s=fashion&sr=1-1978,Longita Belly Button Ring Belly Rings Gold Silver Dangle Belly Button Rings for Women Surgical Steel Dangle Belly Ring Belly Button Piercing Jewelry,511,"https://m.media-amazon.com/images/I/41EM9n4jluL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ZCHCBp5EL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41KFwMmpR+L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41EM9n4jluL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41TCLIJkpML._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/514jYoN+XuL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Goodern-Bracelets-Bracelet-Adjustable-Personalized/dp/B0BJ1J9RFM/ref=sr_1_2021?qid=1686556672&s=fashion&sr=1-2021,Goodern Men's Dragon Bead Bracelets Natural Stone Bracelet Black and White Beads Bracelet Adjustable Rope Cuffs Chain Bracelet Charm Jewelry Gift String Bracelet for Women Men Personalized Bracelet,516,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41x2x5BgjSL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41mP7k4tqtL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31E0+zWQmlL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51hoZnhoFHL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51UA8DY7M0L._AC_US40_.jpg,https://m.media-amazon.com/images/I/61+1AscTUvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41WaCI5xAaL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/WHITE-SHOP-Rhinestone-Nightclub-Accessories/dp/B0BGPVD8JW/ref=sr_1_2022?qid=1686556672&s=fashion&sr=1-2022,THE WHITE SHOP Sparkly Crystal Body Chain Silver Rhinestone Bling Bra Chain Sexy Bikini Nightclub Body Chain Accessories for Women and Girls,517,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/4128ZerXw5L._AC_US40_.jpg,https://m.media-amazon.com/images/I/318em5EGmcL._AC_US40_.jpg,https://m.media-amazon.com/images/I/511oAjpeiXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51ETWtx56aL._AC_US40_.jpg,https://m.media-amazon.com/images/I/513b5UsxyzL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41UcZx-t4KL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JHmuwXMCL._AC_US40_.jpg,https://m.media-amazon.com/images/I/4128ZerXw5L._SS36_.jpg,https://m.media-amazon.com/images/I/41-jjuT6k0L._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/MAKINGTEC-Crystal-Glitter-Accessory-Accessories/dp/B0B2C1RG12/ref=sr_1_2023?qid=1686556672&s=fashion&sr=1-2023,"Leg Chain, MAKINGTEC Crystal Leg Chain Glitter Body Chains Beach Party Club Thigh Chain Fashion Body Jewelry Accessory for Women and Girls Bikini Body Accessories Jewelry for Women (Gold)",518,https://m.media-amazon.com/images/I/41MbGVBR-4L._AC_US40_.jpg,https://m.media-amazon.com/images/I/31Y0n6PTnXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51bohsWZUqL._AC_US40_.jpg,https://m.media-amazon.com/images/I/411Dzf847RL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41O7yHIbxoL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41X4XZKYiLL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/YouBella-Plated-Stylish-Butterfly-YBNK_5658/dp/B07VK9JJJT/ref=sr_1_2024?qid=1686556672&s=fashion&sr=1-2024,YouBella Rose Gold Gold Plated Stylish Butterfly Chain for Women (YBNK_5658),519,https://m.media-amazon.com/images/I/31nPTLlXVsL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41xoOoNICnL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Beauty-Beast-Rose-Pendant-Necklace-Rose/dp/B07MX2RRBN/ref=sr_1_2025?qid=1686556672&s=fashion&sr=1-2025,Beauty and the Beast Rose Pendant Necklace-Rose Gold,520,https://m.media-amazon.com/images/I/31yCMqK5POL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41rNmNnqlAL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31ffFlsLzJL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
